implication,暗示するもの,-,-,例外,既存のもの,親密,1,0,2016/1/28,2016/1/28
crucial,非常に重要な,-,-,危機的な,曖昧な,犯罪的な,1,0,2016/1/28,2016/1/28
subsequent,その後の,-,-,特典の,未来の,明るい,1,0,2016/1/28,2016/1/28
devise,考案する,-,-,工夫する,運転する,調べる,1,0,2016/1/28,2016/1/28
incorporate,取り入れる,-,-,引き出す,加工する,吐き出す,1,0,2016/1/28,2016/1/28
readily,すぐに,-,-,稀に,ゆっくりと,まさに,1,0,2016/1/28,2016/1/28
strain,負担,-,-,列車,困難,駅名,1,0,2016/1/28,2016/1/28
distinct,明確な,-,-,未確認な,丸い,位置的な,1,0,2016/1/28,2016/1/28
eliminate,排除する,-,-,運転する,苦労する,読み取る,1,0,2016/1/28,2016/1/28
privilege,特権,-,-,名刺,個性,私有,1,0,2016/1/28,2016/1/28
apparently,一見したところ,-,-,硬い,柔らかい,見た目,1,0,2016/1/28,2016/1/28
retain,記憶する,-,-,登録する,上る,乗る,1,0,2016/1/28,2016/1/28
commitment,全力を注ぐこと,-,-,緩やかに下ること,満腹状態,約定,1,0,2016/1/28,2016/1/28
seize,つかむ,-,-,太る,満たされる,隠す,1,0,2016/1/28,2016/1/28
perceive,知覚する,-,-,予告する,覚醒する,見渡す,1,0,2016/1/28,2016/1/28
criterion,基準,-,-,未来,犯罪,言葉,1,0,2016/1/28,2016/1/28
specific,明確な,-,-,孤独な,予想された,隠された,1,0,2016/1/28,2016/1/28
deserve,値する,-,-,断る,運動する,予約する,1,0,2016/1/28,2016/1/28
consistent,一貫した,-,-,迷いのある,自由な,闊達な,1,0,2016/1/28,2016/1/28
assert,主張する,-,-,降りる,困る,郵送する,1,0,2016/1/28,2016/1/28
extent,範囲,-,-,基準,制度,黒板,1,0,2016/1/28,2016/1/28
extensive,大規模な,-,-,隠された,理知的な,本来なら,1,0,2016/1/28,2016/1/28
prompt,刺激する,-,-,走り出す,吠える,回る,1,0,2016/1/28,2016/1/28
considerable,相当量の,-,-,魅力的な,可能性のある,取り締まる,1,0,2016/1/28,2016/1/28
pursue,追及する,-,-,見渡す,食べる,泣く,1,0,2016/1/28,2016/1/28
yield,もたらす,-,-,充ちる,撮る,死ぬ,1,0,2016/1/28,2016/1/28
assume,思い込む,-,-,信じる,旅立つ,捕らわれる,1,0,2016/1/28,2016/1/28
genuine,心からの,-,-,白々しい,自由の,破れかぶれの,1,0,2016/1/28,2016/1/28
relevant,関連した,-,-,突出した,追随した,待った,1,0,2016/1/28,2016/1/28
reluctant,嫌がる,-,-,惚れる,沈黙する,見られる,1,0,2016/1/28,2016/1/28
